target_id	length	tpm	tpm	tpm	tpm
ENSG00000110011.14	1340	1.5637565	11.116441	12.34763	8.066782
ENSG00000110013.13	5441	1.0996568	5.192908	7.074515	4.099011
ENSG00000110025.13	4713	1.689131	6.038021	8.163427	7.187773
ENSG00000110031.13	2099	2.48693	4.669246	1.5417021	1.863699
ENSG00000110042.8	6003	0.5783876	4.389174	0.5796201	0.233109
ENSG00000110046.14	6318	0.970231	7.792684	5.38857	5.5634720886448
ENSG00000110047.18	4453	11.5933410841338	76.272295588	81.443213	97.049768
ENSG00000110048.12	4713	1.65909	17.13282	15.46644	12.264935
ENSG00000110057.9	2294	0.971074	11.63319	8.974075	6.928452
ENSG00000110060.9	1829	1.434992	7.87052	5.47424295	4.1691996
ENSG00000110063.10	5427	1.7962	5.952371	2.95779	2.783311
ENSG00000110066.16	5718	1.0914133	6.773309	15.4917440688692	12.294946000374
ENSG00000110074.12	4101	1.5023829	7.858156	4.607542	5.35299825
ENSG00000110075.15	5072	5.533489	43.472669	43.01721	32.2637836
ENSG00000110076.21	6632	0.0863488	1.120209	1.107032	10.195857528
ENSG00000110077.15	2416	0.0448654	2.258241	0.240823	0
ENSG00000110079.19	4635	0	1.295244	0.178439	0.343796
ENSG00000110080.20	2169	1.877196975702	18.2411210296681	5.2129659	5.517046
ENSG00000110090.13	5238	3.853615021	19.7028	58.7458740805041	64.4128302384
ENSG00000110092.4	4238	78.519509	195.59854	498.77981	319.88638
ENSG00000110104.13	2567	1.44971	5.909097	7.24728	7.850439
ENSG00000110107.9	2337	2.056882	10.73404153936	9.96771	10.0135
ENSG00000110108.10	2129	4.19844	31.66329	52.477100206418	38.9817
ENSG00000110148.10	2138	0	0	0	0
ENSG00000110169.12	1575	0	0.972927	0.625966	0.966428
ENSG00000110171.21	4419	0.8957085	8.5970384	8.4386194	7.6670089483
ENSG00000110172.12	5361	0.5080529161	8.23217	11.967209	10.923001
ENSG00000110195.14	1331	0	0.414079	0	0.336498
ENSG00000110200.9	1481	3.4515505	14.073062	24.552747	26.585244
ENSG00000110203.10	992	0	0	0	0.147394
ENSG00000110218.9	2852	1.6552395	13.8575	11.9631	11.3182
ENSG00000110237.5	8163	2.286737	27.75267	28.439765	31.16601
ENSG00000110243.12	1929	0	0	0	0
ENSG00000110244.7	1471	0	0	0	0
ENSG00000110245.12	604	0	0	0	0
ENSG00000110274.16	5690	2.6615596	10.885255	13.851623	10.95409
ENSG00000110315.7	5818	2.1141707	23.6935116	40.7451318	50.9455912
ENSG00000110318.15	7048	0.1909078	1.131065	1.62149	0.37064108
ENSG00000110321.19	6769	26.2492084	143.155203805	282.157686553	160.4341879892
ENSG00000110324.12	6711	0	2.3010988	0	0.0528814
ENSG00000110328.6	2503	0.232753	10.4051	14.0717	0.65613
ENSG00000110330.10	4073	5.93424760035	26.8287625	33.2767843	23.207895
ENSG00000110344.10	6088	2.055341	14.23203	23.12076	14.61349
ENSG00000110367.14	6152	5.3614493	32.8581838141	44.527981	27.609388133
ENSG00000110375.3	958	0	0	0.188645	0.111577
ENSG00000110395.8	11168	0.9668332	5.541645	3.805358	3.0446854
ENSG00000110400.11	5956	0.141363	2.657398	2.286633	1.769851
ENSG00000110422.12	7614	2.602965	34.69837	42.880581	26.0840327
ENSG00000110427.17	12933	0.90325228	0.6846973	2.12740785608	1.46298
ENSG00000110429.14	7410	2.441917	15.6277734028	21.806146	16.65182
ENSG00000110435.13	2659	2.924073	16.315517	26.58881	19.250635
ENSG00000110436.13	12006	0.246046	0.5788369	1.28328401	0.50874685
ENSG00000110442.12	2949	3.3522288	29.999682	20.6750178	28.7264343
ENSG00000110446.12	4579	0.628751	7.03429542	3.6585214	7.18825245319
ENSG00000110448.11	3127	0	0	0	0.0287525
ENSG00000110455.14	3373	1.2236404	8.013863654	6.556953	6.321081
ENSG00000110484.7	1305	0	0	0	0
ENSG00000110492.17	1339	0.737914	3.72625835	8.159434	5.304148
ENSG00000110497.15	5351	0.8672520016484	8.3678571	9.482029	5.5906358
ENSG00000110514.20	6036	1.9138538047584	9.81384235219758	12.33638839672	14.2204885938426
ENSG00000110536.14	2462	2.383382	19.10158	17.7421000009321	16.24095
ENSG00000110583.13	4707	1.121471	13.84196	8.596349	8.564392
ENSG00000110619.18	5732	4.4455703	41.160723	70.534894118296	29.815807
ENSG00000110628.16	2635	0.876899	9.973905	5.691359	4.965968
ENSG00000110651.13	5235	35.662033	285.743338	567.788443	275.348537
ENSG00000110660.15	3331	1.1155684	7.6689	0.887953	0.618317
ENSG00000110665.12	2831	0	0	0.124247	0
ENSG00000110675.13	2935	0	0.3805691	0	0
ENSG00000110680.14	1837	0	0	0	0
ENSG00000110693.19	9304	0.3260531089	3.046436	0.5753216557	1.5347249
ENSG00000110696.10	4258	16.15359259	100.144804	131.542042	103.253558
ENSG00000110697.13	4217	2.46872138256839	18.4943850060895	17.91530527792	17.39539489423
ENSG00000110700.7	777	63.272162	590.979957	284.029707	420.675646
ENSG00000110711.11	1919	3.211513	27.209799	24.3968	18.680115
ENSG00000110713.18	7023	3.47788893100417	23.544251039097	24.8020507691934	18.6037869721238
ENSG00000110717.13	3072	10.978781	82.711884	61.760156	83.468175
ENSG00000110719.11	2668	5.8894127882	40.84180543	34.361786	41.596157
ENSG00000110721.12	2714	0.357348	3.399122	3.47033	4.6133988
ENSG00000110723.12	10304	0.00935556	1.494684	1.527101	0.678522
ENSG00000110756.18	4840	2.16683	29.279917	47.19357810778	22.194694
ENSG00000110768.12	3012	3.040454	30.80276	36.645963	25.49220806
ENSG00000110777.12	2875	0	0.0603811	0	0.1286647
ENSG00000110786.18	3871	0	0	0	0
ENSG00000110799.14	8830	0.3734841	0.183209	0.17149	0.107929
ENSG00000110801.14	3051	5.896175	34.604043	48.674253742	40.1588438
ENSG00000110811.20	3226	5.4114264	42.102059	34.761809	30.568588
ENSG00000110841.14	6001	6.104644	20.2507163850757	30.319887	12.851752
ENSG00000110844.14	3602	0.670682	9.693088	6.6512645	5.647973
ENSG00000110848.8	1676	0	0	0	0
ENSG00000110851.12	4182	1.17644	7.362966	8.88494	5.91025
ENSG00000110852.5	1533	0.792854	0.84999	5.74336	0.811779
ENSG00000110871.15	1506	1.54998	11.114013	15.97174	10.198401
ENSG00000110876.10	2573	0.187348	1.679195	1.544504	2.176029
ENSG00000110880.11	3921	24.912588	143.915593157	189.6679706191	188.388378030349
ENSG00000110881.12	4072	0.2242604112261	3.385781805971	0.0814084	0.25163
ENSG00000110887.8	2385	0	0	0	0.144917
ENSG00000110888.19	6543	5.06465729550935	18.84166550026	20.1342682622472	11.9539326211908
ENSG00000110900.16	5508	0.0510747	0.495241	0.751391	0.01592464
ENSG00000110906.13	5355	6.0742677	28.7313573	56.510937	34.725371
ENSG00000110911.17	4132	2.7607302	22.0336230120467	13.64529427471	9.9580464623
ENSG00000110917.8	6341	8.732291	38.38293	57.582185	44.38535
ENSG00000110921.14	4109	0.9933352	8.927961	4.74480706454	7.29363625517
ENSG00000110925.7	4517	1.4401665	9.61432399	15.196564	9.999586
ENSG00000110931.19	5598	1.6437385559	9.414495	17.036238	10.338183
ENSG00000110934.13	2781	0	0.358329	0	0
ENSG00000110944.9	1037	0.164096	0.484509	0.17144	0.393119
ENSG00000110955.9	1759	46.505955	235.909697	299.775001	238.352261
ENSG00000110958.16	2939	6.260025	35.533007	44.530345	41.231776
ENSG00000110975.8	4461	0	0	0	0
ENSG00000110987.9	6247	0.127702	4.578116	8.425	1.921123
ENSG00000111011.18	3461	3.378045	42.277485	47.597267	31.1476374
ENSG00000111012.10	2474	0	0.2604326	0.134924	0.49652
ENSG00000111046.4	1329	0	0	0	0
ENSG00000111049.4	1540	0	0	0	0
ENSG00000111052.8	6121	0.0152727	0.0177675	0.181498	3.66306546
ENSG00000111057.11	2088	28.5237934	1643.96367	182.931597	2625.210665
ENSG00000111058.8	8391	0.3103136	5.660798	4.1130147	2.237551
ENSG00000111077.18	5004	2.271094	15.982803553	23.020878963611	24.923349976
ENSG00000111087.10	3972	0.0599121	2.47320729647	0.484337	2.4451846
ENSG00000111110.12	6454	0.462895	7.724528	5.03402	15.058171
ENSG00000111142.14	3400	7.4598026	47.68086	60.930105	50.726577
ENSG00000111144.10	6109	4.12198675	36.558038	27.27009	22.9562477
ENSG00000111145.8	4201	3.297106	16.97717	3.53722	5.472863
ENSG00000111181.13	3332	0	0	0	0
ENSG00000111186.13	2238	1.25683	1.836850662	19.680817	31.824542
ENSG00000111196.10	2671	1.2362157	4.982548	13.440633	11.8756931
ENSG00000111199.12	3597	0.27482281512917	1.909494	1.27060983495874	0.180031872
ENSG00000111203.13	3231	1.5203322	8.57269744	6.321544	5.1300558
ENSG00000111206.13	3552	1.98522017649	7.50509	3.288279	7.0368400576355
ENSG00000111215.12	994	0	0.38751	2.601997	0.257677
ENSG00000111218.12	5899	0	0	0	0
ENSG00000111224.14	4449	0.08734780123636	1.47582779304622	1.0193038	0.846356
ENSG00000111229.16	1098	20.874645	130.259152	113.673596	131.918547
ENSG00000111231.9	1604	1.978163	12.994186252306	16.52934	12.947851
ENSG00000111237.19	1531	8.154807	42.131712	54.09553	54.393143
ENSG00000111241.3	945	0	0	0	0
ENSG00000111245.17	811	0	0	0.380488	0.172895
ENSG00000111247.15	2235	0.8049972	2.869497	1.124256	3.552721
ENSG00000111249.14	6703	0	0	0	0
ENSG00000111252.11	5431	3.151927	11.579754	13.741097	11.490387
ENSG00000111254.8	3334	0	0.033553	0.047183353	0.423169
ENSG00000111261.14	5532	0.5322542	5.175029	13.720336	8.483269
ENSG00000111262.6	7985	0	0	0	0
ENSG00000111266.9	6661	0.408713	2.647308	2.66553	3.064757
ENSG00000111269.3	3770	1.15926	6.57402	13.739	7.597617
ENSG00000111271.15	4071	1.0997188	6.123968335	4.11789949	3.496759
ENSG00000111275.13	9561	2.436169	34.5193	36.42143	24.890252
ENSG00000111276.12	4335	1.3879679	20.682527	11.989882	18.8386377472946
ENSG00000111291.9	1347	0	0.286126	0	0.144671
ENSG00000111300.10	5815	1.215772	8.6093171	5.343533	6.6659804
ENSG00000111305.19	2613	0.204579	3.479615	3.629875	1.795373
ENSG00000111319.13	3481	0	0.5917039	0	0
ENSG00000111321.11	2327	9.90909	66.493257	59.4272620162963	41.421335
ENSG00000111325.16	2308	1.1085027	8.969624	7.314763	4.65663867054682
ENSG00000111328.7	3828	15.600206	135.5472077234	121.041613	73.218026
ENSG00000111331.14	9696	0.8476734	1.9371817	0.2752196	1.079756
ENSG00000111335.14	5613	0.1978651	1.537125851729	1.964315	0.3860229
ENSG00000111339.12	5160	0.4970767	10.30735	0	0.118918
ENSG00000111341.10	1650	8.813458	324.295245	178.23205	1364.76499
ENSG00000111344.12	3817	0	0.144627	0	0
ENSG00000111348.9	1174	5.350212	22.533961	13.20509	49.253657
ENSG00000111358.14	3327	3.3944514	11.938735120787	21.027803	10.859372524
ENSG00000111361.13	2397	1.94636493	18.505763644	29.42775	15.707005
ENSG00000111364.16	2767	2.170742698	7.53774919719	8.8976940353864	6.343224
ENSG00000111371.16	8097	3.135707	40.392869	67.336113	25.077178403375
ENSG00000111404.7	1147	0	0.186384	0	0
ENSG00000111405.9	2378	0	0	0	0.0633763
ENSG00000111412.6	8426	1.658363	11.89265	11.24394	10.08801
ENSG00000111424.12	4762	0.571861000798822	3.7315308	11.280149	1.308536618
ENSG00000111432.5	3282	0	0	0	0
ENSG00000111445.14	2449	1.4713559	7.212934008	4.681209	4.21240825
ENSG00000111450.15	3498	3.555044	19.755427	27.41855934	26.15572
ENSG00000111452.13	7085	0.9799854	32.434307	19.868366	0.8428111
ENSG00000111481.10	1890	8.4598236	47.430925	50.405373	50.01793292
ENSG00000111490.15	8312	0	0.7145912	0.825481	0.238834
ENSG00000111530.13	11176	4.375987	92.316588	52.501456	61.760365
ENSG00000111536.5	1066	0	0.117237	0	0
ENSG00000111537.5	1211	0	0	0	0
ENSG00000111540.16	5273	3.9847781	39.6699540423122	40.47817	34.974432
ENSG00000111554.15	2980	0.49827059	3.0396164	7.2744651	3.02886878
ENSG00000111581.10	6213	1.7868446	14.3014161	12.803178	9.993969
ENSG00000111596.14	4753	2.735612	34.2332525072701	40.929912	26.5066398
ENSG00000111602.12	5158	1.274855	3.218388	3.546436	4.691132
ENSG00000111605.18	7525	2.9906720115314	24.2546311	18.321306	16.6901994
ENSG00000111615.14	10104	2.740985	15.27752	20.89535	16.16271
ENSG00000111639.8	898	16.658273	107.06785	101.24637	93.34753
ENSG00000111640.15	1720	407.6383309	2154.276685	3276.65229	2914.29213
ENSG00000111641.13	3038	3.1168648	18.90053601	14.1627190739611	14.929452332
ENSG00000111642.16	6673	7.04057091018865	62.535369002163	65.5992266618259	53.2810358004274
ENSG00000111644.8	1905	0	0.237899	0.222568	0.137382
ENSG00000111647.13	5198	1.629231	6.399681	13.9566251	7.093999
ENSG00000111652.10	2034	4.720252	23.4844660606995	56.6602195026	29.8970625
ENSG00000111653.20	1659	1.71380730787	23.2620150030636	16.792912	14.777865
ENSG00000111664.11	2869	0.4866774	0.853779	1.517762	2.969122224266
ENSG00000111665.12	2917	0.9014616	4.023987	1.083609	4.103533
ENSG00000111666.11	4342	0.9278217	11.063618	12.646135	8.706895
ENSG00000111667.14	3162	6.133552	29.126928	48.365505	39.439833
ENSG00000111669.15	1763	69.410691	567.10974	483.02621	418.05936
ENSG00000111670.16	5720	3.14402	15.9770456	17.1259795	7.5148629
ENSG00000111671.10	1496	0.557088	4.045359	4.743882	2.905112
ENSG00000111674.9	2827	1.559875	21.92436	6.12074	8.8226080702586
ENSG00000111676.15	4702	1.367409	3.974526	2.55772	2.3654154
ENSG00000111678.11	980	10.463421	103.047348	95.403967	89.076811
ENSG00000111679.17	2412	0	1.511376	0.295695	0.2492612
ENSG00000111684.11	2902	0.632773	12.864302	7.884482	6.808101
ENSG00000111696.12	7244	0.9070671	5.462742	5.95566	5.978918
ENSG00000111700.13	3013	0	0	0	0
ENSG00000111701.7	894	0	0	0	0
ENSG00000111704.11	5182	0	0.0508289	0.0377032	0
ENSG00000111707.12	4724	1.342262	10.091595	16.573902	8.574373
ENSG00000111711.10	3253	5.563337	23.84325	34.7621	37.99538
ENSG00000111713.3	3214	0	0	0	0
ENSG00000111716.14	1538	34.3336	291.79022	188.959184161249	251.670603
ENSG00000111725.11	4019	1.0389828	9.865423	11.456998	5.584655
ENSG00000111726.13	1748	1.71485	7.54724	13.2756	9.54419
ENSG00000111727.12	5660	0.955569	12.107567	21.145165	10.924651
ENSG00000111728.11	9707	0.6258268	0.4868861	0.0156592	0.0426938
ENSG00000111729.15	1296	0	0.614071	0.696797	0.254207
ENSG00000111731.13	4585	0.698756	3.026988	7.222183	3.609681728707
ENSG00000111732.12	3008	1.22646	0.34011300107886	0.158381	0.179607
ENSG00000111737.12	2855	3.5679	17.921397	21.729936	18.329852
ENSG00000111752.11	5390	0.9458586	4.5797544	3.90528500347106	3.386932
ENSG00000111775.3	767	36.107193	236.552151	233.76343	195.41609
ENSG00000111780.8	552	0.370177	0	0	0
ENSG00000111783.13	3859	0	0	0	0
ENSG00000111785.21	5048	0.962825	6.53194003	10.412747	3.328381
ENSG00000111786.10	1704	11.174115	65.969848422	61.5816200027715	61.1876640048641
ENSG00000111788.10	3158	0.109914	0.18783	0	0.29059
ENSG00000111790.14	2945	2.535397	20.941765	15.69063	17.1077819
ENSG00000111796.4	1478	0	0	0	0
ENSG00000111799.22	11725	9.71716929	75.599421	148.036831	41.9001516
ENSG00000111801.16	4547	1.15864	10.881743	3.426029	8.1791370086776
ENSG00000111802.14	2120	1.12555	6.4515	14.163688	6.252617
ENSG00000111816.8	13363	0.0382231	0.486929	0.214673	0.378587
ENSG00000111817.19	10621	2.5633917	41.43426477128	36.023568002491	14.6172466
ENSG00000111832.13	5385	2.1062778	25.88697	19.69571	20.268294
ENSG00000111834.13	2840	0.0725395	0.124982	0.0586206	0.0686522
ENSG00000111837.12	3984	0	0.090286	0.0635366	0.1335301
ENSG00000111843.14	1177	7.60899	77.996024	70.94866	62.484329
ENSG00000111845.5	1523	0.798644	6.38288	6.47941	6.79396
ENSG00000111846.20	4579	0.0512187	0.138775163	0.168537	1.6022639
ENSG00000111850.11	3915	0.156221	1.580818	2.2480921	3.0617412
ENSG00000111859.17	4934	1.73727760027514	18.06933	31.802244	15.328926
ENSG00000111860.14	7373	0.8400967	5.1911224	3.680795	2.048984
ENSG00000111863.13	1923	0.47294	0.553226	1.248145	1.9681144
ENSG00000111875.8	2434	0.651928	5.93802	8.49072	5.93892
ENSG00000111877.18	7592	0.28885	2.1013087	3.2361094	2.023061
ENSG00000111879.20	4128	0	0.1897628	0	0
ENSG00000111880.16	4825	1.110868	8.042447	7.61954	5.195566
ENSG00000111885.7	5018	1.19909	10.7058	7.59762	3.97956
ENSG00000111886.11	4738	0.0470163	0.3378867	0.5008177	0.11243304906
ENSG00000111897.7	3125	11.778	84.9356	216.788	77.6554
ENSG00000111906.18	3529	1.9037514	32.392861	26.2425424	28.7991766
ENSG00000111907.21	2489	1.2873514	63.5536660533752	64.373624	15.7354537705748
ENSG00000111911.7	3325	0.775926	6.05602	12.4297	8.89559
ENSG00000111912.20	6264	3.403151	26.481761	51.304006	39.294586
ENSG00000111913.20	5553	0.0526662	0.98427319	0.958719	0.8715796709
ENSG00000111961.19	7460	3.18394	18.96922868352	58.813225	49.424039
ENSG00000111962.8	4496	0.863629	23.51061	15.81131	0.797071
ENSG00000111981.5	3211	0.566373	2.49144	5.12778	0.0838726
ENSG00000112029.10	2610	0.3763717	2.6456682	2.02807	2.621662
ENSG00000112031.16	3700	2.144622	12.62569083	17.094300807	9.36315700105868
ENSG00000112033.14	3774	1.132456	5.58844142	6.388987	4.995627
ENSG00000112038.18	15143	0.0390917	0.2352427	0.3567439	0.0809512
ENSG00000112039.6	2608	0.37635834	3.26703	4.761024545032	2.707239
ENSG00000112041.13	2120	0	0.3256225	0.361107	0.0480367
ENSG00000112053.14	3463	0	0	0.118736	0.0756661
ENSG00000112062.12	4222	3.131456	18.862992	21.114789	18.679392
ENSG00000112077.18	2014	0	0	0	0
ENSG00000112078.14	5384	4.246452	84.736355	110.717395	81.334916
ENSG00000112079.9	3585	3.08097	39.1946	45.9731	21.1593
ENSG00000112081.17	4228	17.1556248	109.795538	137.75852	122.680712
ENSG00000112110.10	1075	4.496488	30.564106	30.832537	34.166874
ENSG00000112115.7	1871	0	0	0	0
ENSG00000112116.11	926	0	0	0	0
ENSG00000112118.20	3208	2.613153787085	15.478981	9.413214	12.770534
ENSG00000112130.17	5616	1.343525	15.442654	11.39637	11.324383
ENSG00000112137.19	5152	0.0493601	0.423083	0.252934	0.9678999
ENSG00000112139.17	10629	0.644590400725779	17.377148129281	27.0130245	16.4607821185
ENSG00000112144.16	6227	0.501896	6.803263	4.63966	4.725616
ENSG00000112146.17	4743	4.955943	56.484297	52.045709	44.6570569
ENSG00000112149.10	2328	0.04232296273	0.29625183714	0.20854466311	0.079598293854
ENSG00000112159.13	18485	1.01633110022708	7.2096098	8.6071409	4.434381102398
ENSG00000112164.6	6682	0	0	0	0
ENSG00000112167.11	7357	0.635486301	3.046504	5.5792742549	2.7543683
ENSG00000112175.8	3970	0	0	0	0
ENSG00000112182.16	9215	0	1.0101864	0	0
ENSG00000112183.15	2684	0.626963088498	4.5875500274339	15.272553	23.165217
ENSG00000112186.13	2925	3.251107	24.056639	46.171556	37.265468
ENSG00000112195.9	3785	0	0	0.0411079	0.0470378
ENSG00000112200.17	9478	2.615732	17.131071	21.925302	20.085664
ENSG00000112208.11	6651	0.543943	4.2135	3.64975	2.477
ENSG00000112210.12	4830	1.343072	18.54545	21.89998	18.00929
ENSG00000112212.12	1045	0	0	0	0
ENSG00000112214.11	3949	0	0	0	0
ENSG00000112218.9	5967	0.0313545	0.310062	0	0.747651
ENSG00000112232.10	2403	0	0	0	0
ENSG00000112234.9	8058	0.411708	6.11885	7.15449	3.40037
ENSG00000112237.13	2212	4.530134239	27.0525080181841	25.0043802	17.850796
ENSG00000112238.12	3232	0	0	0	0
ENSG00000112242.16	5036	0.4907476	5.28559	4.43305	5.03297
ENSG00000112245.13	4711	2.5658007	6.278798358	12.561158740148	6.546515
ENSG00000112246.10	8428	0	0	0.116371	0
ENSG00000112249.14	8111	3.1366106	26.45858	28.074504	18.944278
ENSG00000112273.7	2101	0	0	0	0
ENSG00000112276.14	5550	0.1353812	2.01303	5.36259	0.224721
ENSG00000112280.18	4339	0	0.177776	0	0.0718789
ENSG00000112282.18	5247	1.537009	10.156633	9.9852802181418	6.955168
ENSG00000112290.13	3122	0.5900177	6.0322384038637	4.48646	3.303556
ENSG00000112293.15	5790	0.2306794	0.863928	2.27339	2.23364
ENSG00000112294.14	5131	0.2678994	1.44443111	6.43587502422	3.1850313781
ENSG00000112297.18	10039	0.640247	1.096417	1.379481	4.25062
ENSG00000112299.8	3853	0.172452	0.344258	0.161313	0
ENSG00000112303.14	2014	0.2183503	0.278482	0.39883	0
ENSG00000112304.11	4391	1.258398	8.534792	10.82962	7.580149
ENSG00000112305.15	3214	0.769819	10.089789	9.675191	7.16299
ENSG00000112306.8	639	160.58922	1586.355	920.4327	1100.7982
ENSG00000112308.14	4123	6.05112	43.7763	82.2963	48.4279
ENSG00000112309.11	6587	0	0	0.113315	0.0660138
ENSG00000112312.10	1263	0.492908	7.467512	2.882256	10.009347
ENSG00000112319.21	6106	0.08404530350508	3.1536388013864	14.28863155116	0.0143164
ENSG00000112320.12	6225	0.105078	0.538914	3.820926	0.539055
ENSG00000112333.12	3244	0	0	0.0608557	0
ENSG00000112335.15	1537	5.3456	40.9363	55.263817	38.466609
ENSG00000112337.11	2498	0	0	0	0
ENSG00000112339.15	7087	5.83239823504	45.4551893	55.627909	39.9537263
ENSG00000112343.11	9418	0.273194	3.20605	3.6715	2.71882
ENSG00000112357.14	1711	0.2824949	3.844905	4.94442	4.119471
ENSG00000112365.6	7295	0.38044945904647	4.5480864	4.689608059	3.50043667
ENSG00000112367.12	9642	1.42531378518202	13.0850501684	13.068439	8.27640727304
ENSG00000112378.12	4198	4.19141	21.6441	18.9161	27.3065
ENSG00000112379.9	14859	0.0123952	0.0792558	0.131429	0.0231605
ENSG00000112394.18	10757	0.157028	0.6575617	0.0476722	0.0194234
ENSG00000112406.5	5646	0.445663	7.67362	6.68616	5.86446
ENSG00000112414.15	7026	0.432016781358	0.01598815137944	3.0714484	0.62590699143124
ENSG00000112419.15	9633	10.800527	109.393126	147.371701	145.845077
ENSG00000112425.16	6926	0.22934	3.8285991	7.97607440092336	4.11295434024
ENSG00000112462.8	1869	0	0	0	0
ENSG00000112473.19	3189	16.076874	97.9818985760564	113.699124	101.5327166
ENSG00000112486.18	3216	0.0649399	0	0	9.18952e-09
ENSG00000112494.10	2111	0	0	0	0
ENSG00000112499.13	3737	0	0.1358949	0	0.1510638
ENSG00000112511.18	2263	5.030811	20.888286	20.95812	15.551631
